domain,status,attractiveness,demand,length,created,expires,registrar,sectors
unleash.co,expiring,76,72,7,2010-07-21T06:54:46.000Z,2025-07-20T21:59:59.000Z,Dynadot Inc,
marshals.co,available,58,28,8,,,,
marruecos.co,available,56,24,9,,,,
secular.co,available,58,44,7,,,,
Seattleroll.co,available,66,8,12,,,,
byguessorbygosh.co,available,38,4,19,,,,
nanotube.co,available,64,68,8,,,,
antispastic.co,available,54,4,11,,,,
ares.co,resell,50,52,4,2010-04-22T15:00:43.000Z,2026-04-21T21:59:59.000Z,"GoDaddy.com, LLC",
throwpillow.co,available,64,4,12,,,,
foodcoma.co,available,64,24,9,,,,
pouring.co,available,62,20,7,,,,
occupy.co,expiring,62,32,6,2010-07-22T19:30:28.000Z,2025-07-21T21:59:59.000Z,Dynadot Inc,
bottomburp.co,available,52,8,11,,,,
megagram.co,available,56,24,8,,,,
lets.co,resell,77,56,4,2015-01-01T17:00:45.000Z,2025-12-31T22:59:59.000Z,Sav.com LLC,
secondarycolor.co,available,58,8,15,,,,
bytrade.co,available,52,28,8,,,,
lecture.co,expiring,96,84,7,2010-07-20T16:23:53.000Z,2025-07-19T21:59:59.000Z,Dynadot Inc,
radialtyre.co,available,62,4,11,,,,
NewStrawn.co,available,,12,10,,,,
bottomfor.co,available,52,4,10,,,,
protecting.co,available,,28,10,,,,
keymoney.co,available,60,4,9,,,,
hardbake.co,available,54,72,8,,,,
Kiplingcotes.co,available,48,4,12,,,,
storedvaluecard.co,available,62,8,17,,,,
rigout.co,available,,8,7,,,,
roastingpan.co,available,56,8,12,,,,
goodgracious.co,available,62,8,13,,,,
tranquilizing.co,available,70,4,13,,,,
highmaintenance.co,expiring,50,32,16,2024-07-16T06:14:56.000Z,2025-07-16T06:14:56.000Z,Dynadot Inc,
hydroxysultaine.co,available,52,4,15,,,,
hydroelectric.co,available,56,36,13,,,,
bibliography.co,resell,58,32,12,2017-05-31T16:00:51.000Z,2026-05-30T21:59:59.000Z,InternetX GmbH,
openletter.co,available,54,52,11,,,,
vega.co,resell,60,56,4,2011-08-06T16:06:07.000Z,2026-08-05T21:59:59.000Z,"GoDaddy.com, LLC",
preferences.co,available,76,28,11,,,,
jidda.co,available,55,76,5,,,,
Wheelerwood.co,available,50,8,11,,,,
freewater.co,expiring,70,36,10,2010-07-20T16:11:10.000Z,2025-07-19T21:59:59.000Z,"GoDaddy.com, LLC",
quote.co,resell,100,84,5,2010-02-24T22:07:25.000Z,2026-02-23T22:59:59.000Z,Hello Internet Corp.,
whole.co,expiring,104,52,5,2010-07-20T16:09:49.000Z,2025-07-19T21:59:59.000Z,"GoDaddy.com, LLC",
mane.co,resell,58,84,4,2015-09-21T13:25:40.000Z,2025-09-20T21:59:59.000Z,1API GmbH,
philosophistic.co,available,48,8,14,,,,
pretrial.co,resell,72,12,8,2022-01-03T15:08:40.000Z,2026-01-03T15:08:40.000Z,"GoDaddy.com, LLC",
sample.co,expiring,62,48,6,2010-07-21T20:07:00.000Z,2025-07-20T21:59:59.000Z,Key-Systems GmbH,
descendingly.co,available,44,4,12,,,,
banoffeepie.co,available,54,8,12,,,,
potteraround.co,available,,4,13,,,,
subtlety.co,available,60,32,8,,,,
pumpiron.co,available,,8,9,,,,
mansions.co,expiring,50,36,8,2010-07-20T16:03:45.000Z,2025-07-19T21:59:59.000Z,"GoDaddy.com, LLC",
rnase.co,available,60,12,5,,,,
allwoman.co,available,68,16,9,,,,
videocameras.co,available,,8,13,,,,
trackmounted.co,available,,4,13,,,,
hawkafter.co,available,32,4,10,,,,
subjecttitle.co,available,,4,13,,,,
lazearound.co,available,56,12,11,,,,
apropos.co,resell,60,48,7,2017-02-17T17:02:40.000Z,2026-02-16T22:59:59.000Z,Dynadot Inc,
mannikin.co,expiring,58,76,8,2023-08-04T21:43:47.000Z,2025-08-04T21:43:47.000Z,PDR Ltd. d/b/a PublicDomainRegistry.com,
blueeyecod.co,available,56,4,12,,,,
goldsovereign.co,available,46,8,14,,,,
heorshe.co,expiring,36,16,9,2024-07-22T23:32:39.000Z,2025-07-22T23:32:39.000Z,Sav.com LLC,
needleleaf.co,available,50,8,10,,,,
ecological.co,resell,74,36,10,2013-09-27T16:44:01.000Z,2025-09-26T21:59:59.000Z,1API GmbH,
dividend.co,expiring,90,76,8,2010-07-20T16:08:41.000Z,2025-07-19T21:59:59.000Z,GoDaddy Online Services Cayman Islands Ltd.,
AssembliesofGod.co,available,56,20,17,,,,
vendors.co,resell,,36,7,2016-10-14T16:06:26.000Z,2025-10-13T21:59:59.000Z,"Spaceship, Inc.",
flaxmilk.co,available,72,8,9,,,,
Staintondale.co,available,48,4,12,,,,
agriculturally.co,available,48,8,14,,,,
garbanzo.co,expiring,64,84,8,2010-07-20T22:39:32.000Z,2025-07-20T21:59:59.000Z,"GoDaddy.com, LLC",
tabletlike.co,available,52,4,10,,,,
braise.co,expiring,92,40,6,2015-07-29T19:35:22.000Z,2025-07-28T21:59:59.000Z,Tucows Domains Inc.,
federalization.co,available,58,8,14,,,,
psychologise.co,available,58,8,12,,,,
Chinesery.co,available,56,8,9,,,,
Eurocrat.co,available,54,8,8,,,,
yews.co,available,,36,4,,,,
quesalupa.co,available,62,8,9,,,,
domesticcat.co,available,58,12,12,,,,
jimador.co,available,56,12,7,,,,
ballcarrier.co,available,62,8,11,,,,
pinchhit.co,available,,8,9,,,,
carageen.co,available,56,72,8,,,,
GhostFestival.co,available,,20,14,,,,
parboil.co,available,60,4,7,,,,
letpast.co,available,71,4,8,,,,
ADS.co,resell,70,72,3,2010-02-25T00:33:48.000Z,2026-02-24T22:59:59.000Z,Hello Internet Corp.,
nonhormone.co,available,52,8,10,,,,
spothire.co,available,,20,9,,,,
midsummers.co,available,36,8,10,,,,
advert.co,resell,90,36,6,2010-02-24T21:38:07.000Z,2026-02-23T22:59:59.000Z,Hello Internet Corp.,
bushairline.co,available,34,4,12,,,,
marriagecounsellor.co,available,62,12,19,,,,
veterinarysurgeon.co,available,60,8,18,,,,
debitaccount.co,available,66,8,13,,,,
maketherounds.co,available,68,4,15,,,,
tablesaw.co,available,52,16,9,,,,
didactically.co,available,50,4,12,,,,
bookteaching.co,available,66,4,13,,,,
printingform.co,available,60,4,13,,,,
highranking.co,available,66,8,12,,,,
stern.co,expiring,56,60,5,2010-07-20T16:02:21.000Z,2025-07-19T21:59:59.000Z,"GoDaddy.com, LLC",
opticalillusion.co,available,64,16,16,,,,
stockphoto.co,expiring,58,44,11,2010-07-21T19:47:41.000Z,2025-07-20T21:59:59.000Z,"GoDaddy.com, LLC",
celery.co,resell,64,60,6,2011-09-21T18:02:15.000Z,2025-09-20T21:59:59.000Z,"Spaceship, Inc.",
assuch.co,available,58,12,7,,,,
spooling.co,available,52,20,8,,,,
stockpiling.co,available,,8,11,,,,
parishhouse.co,available,56,16,12,,,,
dogsled.co,available,80,80,7,,,,
unhesitating.co,available,,8,12,,,,
noselike.co,available,56,12,8,,,,
blackcappedtinamou.co,available,56,4,20,,,,
Atcham.co,available,56,8,6,,,,
CroatianSheepdog.co,available,58,4,17,,,,
getoff.co,expiring,76,72,7,2024-07-16T05:53:03.000Z,2025-07-16T05:53:03.000Z,Dynadot Inc,
elementaryalgebra.co,available,38,8,18,,,,
asIwassaying.co,available,38,28,15,,,,
movingpart.co,available,56,12,11,,,,
switchteams.co,available,,8,12,,,,
Chinesemarble.co,available,44,4,14,,,,
shorty.co,expiring,60,52,6,2010-07-20T23:51:06.000Z,2025-07-20T21:59:59.000Z,"GoDaddy.com, LLC",
womanness.co,available,,8,9,,,,
magnesiumlactate.co,available,54,12,17,,,,
gogagaover.co,available,66,4,12,,,,
gosling.co,available,60,80,7,,,,
conceiving.co,available,62,12,10,,,,
harmonicmean.co,available,58,12,13,,,,
weighting.co,available,54,16,9,,,,
brownteal.co,available,54,12,10,,,,
magicmug.co,expiring,64,24,9,2024-07-24T01:03:45.000Z,2025-07-24T01:03:45.000Z,Sav.com LLC,
staccatos.co,available,,8,9,,,,
mastermind.co,expiring,82,80,10,2010-07-12T12:56:54.000Z,2025-07-11T21:59:59.000Z,"GoDaddy.com, LLC",
remoteworker.co,expiring,60,40,13,2018-08-01T12:30:27.000Z,2025-08-01T12:30:27.000Z,"NameCheap, Inc.",
scabbard.co,available,74,20,8,,,,
honoraryconsul.co,available,64,16,15,,,,
chickenscratch.co,available,62,28,15,,,,
aldermanic.co,available,52,8,10,,,,
completing.co,available,68,28,10,,,,
playbill.co,expiring,66,36,8,2010-07-25T23:44:11.000Z,2025-07-25T21:59:59.000Z,"DNC Holdings, Inc.",
marketforce.co,expiring,62,44,12,2010-07-21T19:24:26.000Z,2025-07-20T21:59:59.000Z,"Register.com, Inc.",
presidencies.co,available,,8,12,,,,
anybodyelse.co,available,50,16,12,,,,
leastupperbound.co,available,36,8,17,,,,
allomerous.co,available,54,4,10,,,,
clerking.co,available,56,72,8,,,,
greyseal.co,available,56,20,9,,,,
assents.co,available,50,4,7,,,,
youwish.co,available,,24,8,,,,
saddling.co,available,56,8,8,,,,
Honeysuckle.co,resell,56,32,11,2021-11-06T17:43:38.000Z,2025-11-06T17:43:38.000Z,GoDaddy Online Services Cayman Islands Ltd.,
characteristically.co,available,42,8,18,,,,
buthey.co,available,64,16,7,,,,
brandingmoment.co,available,38,4,15,,,,
whisper.co,expiring,82,60,7,2010-07-21T19:24:21.000Z,2025-07-20T21:59:59.000Z,Dynadot Inc,
triptics.co,available,,8,9,,,,
randomized.co,available,50,24,10,,,,
fancygoods.co,available,60,16,11,,,,
tacktogether.co,available,,20,13,,,,
Frenchleave.co,available,58,12,12,,,,
managedhealthcare.co,available,62,8,19,,,,
pathway.co,resell,68,88,7,2018-10-03T15:01:15.000Z,2025-10-03T15:01:15.000Z,"GoDaddy.com, LLC",
mopboard.co,available,52,72,8,,,,
acinesia.co,available,36,4,8,,,,
fleamarketer.co,available,54,8,13,,,,
bellboys.co,available,50,24,8,,,,
defrayal.co,available,56,72,8,,,,
bathsoap.co,available,58,72,9,,,,
prenuptualagreement.co,available,52,4,20,,,,
healthier.co,expiring,70,40,9,2010-07-20T16:06:35.000Z,2025-07-19T21:59:59.000Z,Dynadot Inc,
ignites.co,resell,42,24,7,2024-01-24T17:25:00.000Z,2026-01-24T17:25:00.000Z,Dynadot Inc,
diaperflat.co,available,66,4,11,,,,
reverberation.co,expiring,,20,13,2021-07-30T17:48:31.000Z,2025-07-30T17:48:31.000Z,"GoDaddy.com, LLC",
city.co,resell,74,84,4,2010-02-24T22:27:15.000Z,2026-02-23T22:59:59.000Z,Hello Internet Corp.,
woofing.co,available,58,12,7,,,,
feasibly.co,available,50,20,8,,,,
therealthing.co,expiring,,28,14,2024-07-17T02:38:08.000Z,2025-07-17T02:38:08.000Z,Sav.com LLC,
prolix.co,expired,55,52,6,2024-05-09T02:13:12.000Z,2025-05-09T02:13:12.000Z,Dynadot Inc,
york.co,expiring,52,84,4,2010-07-21T20:03:32.000Z,2025-07-20T21:59:59.000Z,"eNom, LLC",
boyle.co,expiring,82,88,5,2010-07-20T16:24:35.000Z,2025-07-19T21:59:59.000Z,"Spaceship, Inc.",
bridalcouple.co,available,64,4,13,,,,
subordinateclause.co,available,58,8,18,,,,
beattheclock.co,available,60,16,14,,,,
pleated.co,available,,8,7,,,,
ebus.co,expiring,68,52,5,2010-07-20T16:08:10.000Z,2025-07-19T21:59:59.000Z,1API GmbH,
foodcourts.co,available,46,16,11,,,,
kitchentimer.co,available,60,12,13,,,,
saucepanfish.co,available,,4,13,,,,
iron.co,expiring,84,76,4,2010-07-20T16:00:07.000Z,2025-07-19T21:59:59.000Z,"GoDaddy.com, LLC",
lunchmaking.co,available,74,4,11,,,,
throwtogether.co,available,,12,14,,,,
glassine.co,available,54,12,8,,,,
firstgear.co,expiring,64,72,10,2024-07-19T15:00:14.000Z,2025-07-19T15:00:14.000Z,Dynadot Inc,
sofashion.co,expiring,,36,10,2024-07-24T01:10:56.000Z,2025-07-24T01:10:56.000Z,Sav.com LLC,
supercede.co,available,62,28,9,,,,
Germanpizza.co,available,78,4,12,,,,
cutthroattrout.co,available,62,8,15,,,,
CDkey.co,resell,62,20,6,2018-09-16T16:11:37.000Z,2025-09-16T16:11:37.000Z,Porkbun,
fountainwater.co,available,58,12,14,,,,
quips.co,available,,32,5,,,,
summerwork.co,available,76,16,11,,,,
queryletter.co,available,56,20,12,,,,
getonwith.co,available,75,4,11,,,,
chamberlain.co,expiring,44,64,11,2010-07-21T19:59:12.000Z,2025-07-20T21:59:59.000Z,Tucows Domains Inc.,
drinker.co,available,60,72,7,,,,
leafhoppers.co,available,36,8,11,,,,
ridgil.co,available,60,8,6,,,,
sativa.co,expiring,,52,6,2010-07-20T16:10:01.000Z,2025-07-19T21:59:59.000Z,"GoDaddy.com, LLC",
footraces.co,available,40,12,9,,,,
predicating.co,available,,4,11,,,,
filament.co,expiring,64,80,8,2010-07-21T04:35:47.000Z,2025-07-20T21:59:59.000Z,"GoDaddy.com, LLC",
ninedayswonder.co,available,60,8,16,,,,
strolling.co,available,62,24,9,,,,
beigeocracy.co,available,36,4,11,,,,
alphanumeric.co,resell,68,60,12,2015-09-15T18:03:20.000Z,2026-09-14T21:59:59.000Z,"NameSilo, LLC",
eversince.co,expiring,56,12,10,2024-07-22T18:34:42.000Z,2025-07-22T18:34:42.000Z,Sav.com LLC,
Stainforth.co,available,48,12,10,,,,
countsheep.co,available,60,16,11,,,,
Burnsian.co,available,74,4,8,,,,
accesstimes.co,available,36,8,12,,,,
cableTV.co,resell,,32,8,2010-02-24T22:12:54.000Z,2026-02-23T22:59:59.000Z,Hello Internet Corp.,
watercourses.co,available,,12,12,,,,
jamsession.co,available,62,28,11,,,,
managementbuyout.co,available,44,16,17,,,,
means.co,expiring,74,52,5,2010-07-20T16:09:33.000Z,2025-07-19T21:59:59.000Z,"GoDaddy.com, LLC",
onionsmudge.co,available,,4,12,,,,
fueldraulic.co,available,58,4,11,,,,
ultralowfrequency.co,available,54,8,19,,,,
nitrate.co,available,80,32,7,,,,
freefalling.co,expiring,36,16,12,2023-07-12T19:00:44.000Z,2025-07-12T19:00:44.000Z,"GoDaddy.com, LLC",
reinspect.co,available,56,12,9,,,,
Khakas.co,available,72,8,6,,,,
fishhooks.co,available,32,12,9,,,,
validness.co,available,58,8,9,,,,
bloodvolume.co,available,64,8,12,,,,
trialbyfire.co,available,,24,13,,,,
reflexes.co,available,,32,8,,,,
dashes.co,expiring,38,20,6,2024-07-07T10:49:03.000Z,2025-07-07T10:49:03.000Z,"GoDaddy.com, LLC",
ironbuff.co,available,36,12,9,,,,
squeezy.co,expiring,,52,7,2018-07-21T08:26:21.000Z,2025-07-21T08:26:21.000Z,Sav.com LLC,
attendants.co,available,36,20,10,,,,
perimeter.co,resell,54,88,9,2013-11-23T13:21:39.000Z,2025-11-22T22:59:59.000Z,1API GmbH,
extravagantly.co,expiring,48,16,13,2023-07-12T19:00:45.000Z,2025-07-12T19:00:45.000Z,"GoDaddy.com, LLC",
welldesigned.co,expired,,40,13,2020-06-12T16:14:31.000Z,2025-06-12T16:14:31.000Z,"GoDaddy.com, LLC",
spectaclecase.co,available,56,8,14,,,,
spiderly.co,available,56,16,8,,,,
duplicators.co,available,40,12,11,,,,
periphrasis.co,available,,8,11,,,,
monoatomic.co,available,52,16,10,,,,
RaquelWelch.co,expiring,64,24,12,2010-07-21T19:25:53.000Z,2025-07-20T21:59:59.000Z,Instra Corporation Pty Ltd,
accrualbasis.co,available,60,8,13,,,,
rhetoric.co,resell,74,76,8,2013-02-15T00:38:50.000Z,2026-02-14T22:59:59.000Z,"GoDaddy.com, LLC",
clockin.co,expiring,62,52,8,2022-07-04T15:00:08.000Z,2025-07-04T15:00:08.000Z,"Spaceship, Inc.",
spiderwebs.co,expiring,,24,11,2024-07-23T20:52:16.000Z,2025-07-23T20:52:16.000Z,Sav.com LLC,
askover.co,available,60,8,8,,,,
workingmajority.co,available,58,4,16,,,,
sticky.co,resell,64,52,6,2014-09-21T16:08:57.000Z,2026-09-20T21:59:59.000Z,Domainbox Limited,
mainstays.co,expiring,36,24,9,2024-07-16T03:48:10.000Z,2025-07-16T03:48:10.000Z,Sav.com LLC,
fulfilling.co,available,78,24,10,,,,
kingsized.co,available,56,4,10,,,,
backpacked.co,available,48,16,10,,,,
drinkingage.co,available,54,12,12,,,,
Mexicanjumpingbean.co,available,56,8,20,,,,
woof.co,resell,50,60,4,2012-09-19T17:22:59.000Z,2026-09-18T21:59:59.000Z,"GoDaddy.com, LLC",
gratify.co,resell,78,44,7,2013-12-24T02:58:28.000Z,2025-12-23T22:59:59.000Z,"Spaceship, Inc.",
Zincoln.co,available,60,4,7,,,,
everytime.co,resell,52,36,10,2017-12-14T16:11:44.000Z,2025-12-14T16:11:44.000Z,"Spaceship, Inc.",
rumbustiously.co,available,48,4,13,,,,
graybarhotel.co,available,44,4,13,,,,
twinkled.co,available,,12,8,,,,
greatening.co,available,34,8,10,,,,
BuilthRoad.co,available,48,4,11,,,,
choirmaster.co,available,56,12,11,,,,
Belizian.co,available,74,4,8,,,,
resistant.co,resell,74,12,9,2016-05-28T16:02:59.000Z,2026-05-27T21:59:59.000Z,"Spaceship, Inc.",
flyingbishop.co,available,60,4,13,,,,
based.co,expiring,96,68,5,2010-07-20T16:09:33.000Z,2025-07-19T21:59:59.000Z,"NameCheap, Inc.",
studioful.co,available,60,4,9,,,,
babycolic.co,available,54,12,10,,,,
apologetic.co,available,58,20,10,,,,
growingpoint.co,available,36,12,13,,,,
filialduty.co,available,44,8,11,,,,
ordinand.co,available,56,12,8,,,,
quietened.co,available,,8,9,,,,
Ropes.co,resell,58,48,5,2017-12-04T17:51:02.000Z,2025-12-04T17:51:02.000Z,"Spaceship, Inc.",
embark.co,expiring,74,60,6,2010-07-21T16:09:20.000Z,2025-07-20T21:59:59.000Z,Key-Systems GmbH,
ablative.co,available,68,16,8,,,,
closures.co,available,44,24,8,,,,
waterer.co,available,60,12,7,,,,
triple.co,resell,104,60,6,2022-10-07T15:00:14.000Z,2025-10-07T15:00:14.000Z,"GoDaddy.com, LLC",
ambition.co,expiring,92,68,8,2010-07-20T16:03:43.000Z,2025-07-19T21:59:59.000Z,PDR Ltd. d/b/a PublicDomainRegistry.com,
shaft.co,resell,88,32,5,2013-10-27T15:30:23.000Z,2025-10-26T22:59:59.000Z,1API GmbH,
razmataz.co,available,56,8,8,,,,
finelooking.co,available,56,12,12,,,,
chianti.co,expiring,60,80,7,2010-07-20T16:00:09.000Z,2025-07-19T21:59:59.000Z,Hello Internet Corp.,
thicketbird.co,available,58,4,11,,,,
massspec.co,available,58,24,9,,,,
facecovering.co,available,66,8,13,,,,
closingshift.co,available,44,4,13,,,,
manofthefrock.co,available,52,4,16,,,,
cellularmobile.co,available,62,8,15,,,,
callacab.co,expiring,56,24,10,2024-07-24T03:34:10.000Z,2025-07-24T03:34:10.000Z,Sav.com LLC,
vendition.co,available,52,24,9,,,,
massdistribution.co,available,54,12,17,,,,
nonnuclear.co,available,,8,10,,,,
motoring.co,expiring,56,40,8,2010-07-20T16:01:03.000Z,2025-07-19T21:59:59.000Z,Domainbox Limited,
interpreted.co,available,60,28,11,,,,
directmail.co,expiring,,60,11,2010-07-20T16:00:40.000Z,2025-07-19T21:59:59.000Z,Hello Internet Corp.,
chinarose.co,available,60,72,10,,,,
prospered.co,resell,,12,9,2024-08-07T09:43:38.000Z,2025-08-07T09:43:38.000Z,Sav.com LLC,
maternalaunt.co,available,56,4,13,,,,
carries.co,available,50,28,7,,,,
fullgrown.co,available,56,12,10,,,,
flattening.co,available,54,12,10,,,,
aircorps.co,available,56,16,9,,,,
funmoney.co,expiring,68,32,9,2024-07-22T20:39:16.000Z,2025-07-22T20:39:16.000Z,Sav.com LLC,
IBU.co,expiring,62,44,3,2010-07-20T16:23:53.000Z,2025-07-19T21:59:59.000Z,"GoDaddy.com, LLC",
prodigious.co,sold,62,28,10,2020-07-30T16:38:12.000Z,2026-07-30T16:38:12.000Z,"NameCheap, Inc.",
terminated.co,available,64,24,10,,,,
cacomistle.co,available,52,72,10,,,,
afterthefact.co,available,36,12,14,,,,
dipolemoment.co,available,56,8,13,,,,
industrialise.co,available,59,12,13,,,,
liii.co,available,56,32,4,,,,
knife.co,resell,94,76,5,2010-09-09T13:11:34.000Z,2025-09-08T21:59:59.000Z,"GoDaddy.com, LLC",
anybody.co,resell,54,48,7,2012-09-22T15:50:21.000Z,2025-09-21T21:59:59.000Z,1API GmbH,
slushes.co,available,,8,7,,,,
balllike.co,available,52,4,8,,,,
predetermine.co,available,62,4,12,,,,
poundcoin.co,available,,8,10,,,,
monkey.co,resell,66,60,6,2010-04-22T15:06:18.000Z,2026-04-21T21:59:59.000Z,"GoDaddy.com, LLC",
worshipers.co,available,,4,10,,,,
certain.co,expiring,80,28,7,2010-07-20T16:05:40.000Z,2025-07-19T21:59:59.000Z,"GoDaddy.com, LLC",
sturgeon.co,expiring,46,48,8,2010-07-22T16:32:05.000Z,2025-07-21T21:59:59.000Z,"GoDaddy.com, LLC",
hedonism.co,resell,60,76,8,2010-04-22T15:04:41.000Z,2026-04-21T21:59:59.000Z,Dynadot Inc,
closetmeditation.co,available,36,4,17,,,,
keepcounsel.co,available,64,8,12,,,,
passengerside.co,available,,4,14,,,,
sociocultural.co,available,52,12,13,,,,
kingprawn.co,available,62,12,10,,,,
Comasagua.co,available,46,12,9,,,,
underlying.co,expired,70,24,10,2024-05-18T13:37:44.000Z,2025-05-18T13:37:44.000Z,Above.com Pty Ltd.,
selfdeprecating.co,available,56,12,16,,,,
orangoutang.co,available,49,8,11,,,,
greenseaweed.co,available,48,4,13,,,,
LowKilburn.co,available,42,4,11,,,,
methodologically.co,available,44,8,16,,,,
spheropolygon.co,available,54,4,13,,,,
irous.co,available,40,12,5,,,,
Javanrhino.co,available,64,8,11,,,,
eyeing.co,available,40,20,6,,,,
pushfactor.co,available,56,12,11,,,,
beeswax.co,expiring,80,72,7,2020-07-17T15:00:33.000Z,2025-07-17T15:00:33.000Z,Dynadot Inc,
alumniassociation.co,available,60,12,18,,,,
dogfennel.co,available,54,8,10,,,,
accouples.co,available,34,4,9,,,,
Concorde.co,expiring,62,52,8,2010-07-20T18:31:09.000Z,2025-07-19T21:59:59.000Z,"GoDaddy.com, LLC",
swipable.co,available,60,4,8,,,,
researches.co,available,,20,10,,,,
webserver.co,resell,62,56,10,2019-10-04T15:01:33.000Z,2026-10-04T15:01:33.000Z,Dynadot Inc,
askforseconds.co,available,36,4,15,,,,
Bodo.co,expiring,68,52,4,2010-07-20T17:15:18.000Z,2025-07-19T21:59:59.000Z,Domainbox Limited,
costal.co,sold,74,16,6,2025-07-02T03:44:09.000Z,2026-07-02T03:44:09.000Z,"Spaceship, Inc.",
identical.co,expiring,82,16,9,2010-07-29T18:57:08.000Z,2025-07-28T21:59:59.000Z,"GoDaddy.com, LLC",
zappers.co,available,,16,7,,,,
brainpower.co,resell,62,84,10,2017-12-21T17:04:43.000Z,2025-12-21T17:04:43.000Z,Dynadot Inc,
musicalsaw.co,available,58,12,11,,,,
metrictime.co,expiring,52,16,11,2024-07-19T13:14:17.000Z,2025-07-19T13:14:17.000Z,Tucows Domains Inc.,
latemodernity.co,available,54,8,14,,,,
benchtable.co,available,62,8,11,,,,
EllingtonandLinton.co,available,44,4,20,,,,
loofa.co,available,80,20,5,,,,
birdcage.co,available,60,80,8,,,,
obviousness.co,available,,16,11,,,,
conceptalbum.co,available,62,4,13,,,,
snatchup.co,available,60,8,9,,,,
gowithoutsaying.co,available,81,4,17,,,,
carsafetyseat.co,available,54,8,15,,,,
elementaryschools.co,available,50,12,18,,,,
verbalization.co,available,,16,13,,,,
still.co,expiring,76,52,5,2010-07-20T16:01:24.000Z,2025-07-19T21:59:59.000Z,Key-Systems GmbH,
Pulitzers.co,available,,8,9,,,,
coverthound.co,available,36,4,12,,,,
clambake.co,available,96,84,8,,,,
UNCURK.co,available,52,4,6,,,,
countnoun.co,available,60,72,10,,,,
pahlevi.co,available,54,20,7,,,,
ellipse.co,resell,84,40,7,2016-09-18T16:19:17.000Z,2025-09-17T21:59:59.000Z,InternetX GmbH,
